,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
68,"Aleutians West Census Area, Alaska",02016,55608.16,55654.05,55786.75,55998.82,56282.83,56631.34,57036.9,57492.08,57989.44,58521.55,59080.95,59990.61,61473.41,63371.79,65528.22,67785.13,69984.99,71970.25,73583.34,74666.74,75062.88,75058.63,75028.9,74948.19,74791.02,74531.9,74145.34,73605.86,72887.98,71966.19,70815.02,69603.64,69566.73,70071.98,73135.6,72347.07,84306.0
69,"Bethel Census Area, Alaska",02050,39165.77,39567.81,39959.83,40341.14,40711.03,41068.81,41413.76,41745.2,42062.42,42364.71,42651.38,42911.18,43139.63,43346.17,43540.25,43731.32,43928.81,44142.18,44380.88,44654.33,44972.0,45355.41,45815.76,46346.94,46942.89,47597.51,48304.72,49058.45,49852.59,50681.08,51537.82,49841.38,48176.39,47458.95,46184.09,45658.73,51012.0
70,"Bristol Bay Borough, Alaska",02060,96124.77,95518.05,94792.21,93956.59,93020.56,91993.48,90884.72,89703.62,88459.55,87161.86,85819.93,84230.34,82256.51,80008.05,77594.56,75125.66,72710.95,70460.02,68482.5,66887.98,65786.07,64978.49,64202.31,63470.15,62794.64,62188.42,61664.1,61234.31,60911.69,60708.86,60638.44,80183.02,74027.84,72464.46,71060.9,72536.99,79750.0
71,"Dillingham Census Area, Alaska",02070,54426.54,53309.77,52296.98,51391.36,50596.12,49914.44,49349.53,48904.59,48582.82,48387.41,48321.56,48416.13,48680.21,49084.34,49599.06,50194.92,50842.47,51512.24,52174.78,52800.64,53360.36,53878.59,54399.59,54923.34,55449.83,55979.03,56510.92,57045.49,57582.71,58122.56,58665.02,58037.24,53375.0,51545.85,48382.99,48222.59,54173.0
72,"Haines Borough, Alaska",02100,59921.67,60085.61,60216.89,60319.12,60395.95,60451.0,60487.9,60510.29,60521.78,60526.02,60526.62,60342.19,59829.1,59047.67,58058.23,56921.09,55696.58,54445.0,53226.69,52101.95,51131.12,50262.67,49405.05,48558.52,47723.34,46899.77,46088.05,45288.46,44501.25,43726.68,42965.0,45800.73,47809.96,45517.95,47235.74,50600.92,58750.0
73,"Kenai Peninsula Borough, Alaska",02122,67857.5,68762.51,69487.19,70051.56,70475.68,70779.58,70983.29,71106.85,71170.3,71193.68,71197.02,70890.82,70050.98,68795.64,67242.96,65511.07,63718.13,61982.27,60421.64,59154.39,58298.66,57692.1,57101.15,56537.18,56011.55,55535.62,55120.75,54778.3,54519.62,54356.09,54299.05,54843.28,54832.42,53870.34,55212.0,55478.92,63684.0
74,"Ketchikan Gateway Borough, Alaska",02130,77479.73,77459.7,77401.26,77306.86,77178.98,77020.07,76832.59,76619.02,76381.81,76123.42,75846.33,75385.42,74614.04,73592.31,72380.38,71038.35,69626.37,68204.57,66833.08,65572.02,64481.52,63506.33,62551.79,61618.99,60708.98,59822.83,58961.61,58126.39,57318.23,56538.2,55787.36,58891.57,52969.69,54155.92,55860.69,54259.43,64222.0
75,"Kodiak Island Borough, Alaska",02150,75776.12,75770.25,75752.91,75724.47,75685.32,75635.84,75576.42,75507.43,75429.26,75342.29,75246.9,75013.19,74538.41,73863.65,73030.0,72078.57,71050.46,69986.77,68928.58,67917.02,66993.16,66122.15,65241.8,64352.24,63453.59,62545.99,61629.57,60704.45,59770.76,58828.63,57878.18,58014.32,61374.63,64345.96,61399.49,62011.65,70887.0
76,"Lake and Peninsula Borough, Alaska",02164,,,,,,,,,,,42364.27,42490.12,42831.71,43335.1,43946.36,44611.56,45276.76,45888.02,46391.41,46733.0,46858.85,46782.86,46559.17,46194.2,45694.37,45066.11,44315.85,43450.0,42474.99,41397.24,40223.18,39050.08,47589.73,45155.32,46270.76,41449.83,50781.0
77,"Matanuska-Susitna Borough, Alaska",02170,67349.86,67638.01,67868.75,68048.44,68183.48,68280.24,68345.1,68384.44,68404.64,68412.09,68413.15,68271.4,67886.65,67319.65,66631.15,65881.9,65132.66,64444.16,63877.16,63492.41,63350.66,63351.39,63356.53,63370.48,63397.63,63442.41,63509.2,63602.42,63726.46,63885.73,64084.64,64626.56,65091.75,64121.13,63471.51,63422.82,72983.0
78,"Nome Census Area, Alaska",02180,41729.78,43001.14,44237.68,45420.54,46530.86,47549.78,48458.45,49238.01,49869.61,50334.38,50613.47,50774.42,50902.25,51004.31,51087.94,51160.52,51229.37,51301.87,51385.35,51487.18,51614.71,51771.01,51953.0,52158.77,52386.42,52634.04,52899.72,53181.56,53477.66,53786.11,54105.01,51449.82,48520.62,46663.88,44651.73,41833.18,48868.0
79,"North Slope Borough, Alaska",02185,89992.93,89461.17,88930.99,88402.39,87875.37,87349.95,86826.13,86303.92,85783.32,85264.35,84747.01,84254.67,83800.29,83368.27,82943.02,82508.93,82050.41,81551.86,80997.68,80372.27,79660.04,78802.11,77759.93,76548.36,75182.27,73676.54,72046.04,70305.62,68470.17,66554.55,64573.63,65403.57,70943.66,69516.24,72159.9,65598.94,72576.0
80,"Northwest Arctic Borough, Alaska",02188,,,,,,,,,,,55934.4,55958.4,56023.56,56119.57,56236.16,56363.04,56489.91,56606.5,56702.51,56767.67,56791.67,56786.38,56770.06,56742.03,56701.62,56648.13,56580.9,56499.23,56402.47,56289.91,56160.89,52707.93,55421.87,55183.99,55045.82,56245.62,63648.0
81,"Valdez-Cordova Census Area, Alaska",02261,78781.81,79045.59,79256.81,79421.31,79544.93,79633.51,79692.88,79728.9,79747.39,79754.21,79755.18,79328.75,78156.83,76400.45,74220.64,71778.43,69234.86,66750.96,64487.77,62606.31,61267.63,60262.16,59283.39,58346.92,57468.33,56663.21,55947.16,55335.77,54844.63,54489.33,54285.47,57639.19,57591.81,61123.04,66903.44,71865.25,78810.0
82,"Yukon-Koyukuk Census Area, Alaska",02290,35480.35,36347.88,37133.57,37835.19,38450.52,38977.3,39413.32,39756.33,40004.11,40154.41,40205.01,40127.16,39910.52,39580.45,39162.33,38681.52,38163.39,37633.31,37116.64,36638.75,36225.01,35853.86,35486.88,35124.17,34765.8,34411.86,34062.45,33717.65,33377.54,33042.22,32711.77,32180.12,32697.17,32237.35,31013.37,33231.61,38491.0
83,"Apache County, Arizona",04001,31711.77,30305.38,29009.09,27831.83,26782.54,25870.16,25103.62,24491.87,24043.84,23768.47,23674.69,23816.31,24200.71,24767.2,25455.07,26203.64,26952.22,27640.09,28206.58,28590.98,28732.6,28731.4,28723.0,28700.2,28655.81,28582.62,28473.43,28321.05,28118.28,27857.92,27532.76,28812.44,28695.97,28661.77,28123.79,28483.74,31757.0
84,"Cochise County, Arizona",04003,39200.18,38869.19,38584.67,38343.9,38144.11,37982.58,37856.57,37763.33,37700.12,37664.2,37652.84,37702.44,37840.14,38049.26,38313.16,38615.17,38938.62,39266.86,39583.22,39871.05,40113.67,40326.02,40533.99,40737.37,40935.93,41129.47,41317.76,41500.6,41677.76,41849.03,42014.19,42836.82,42479.03,41254.27,40882.07,40422.01,45075.0
85,"Coconino County, Arizona",04005,45779.43,45327.6,44949.76,44639.67,44391.11,44197.86,44053.7,43952.41,43887.76,43853.54,43843.51,43955.79,44260.55,44709.67,45255.03,45848.51,46441.99,46987.35,47436.47,47741.23,47853.51,47852.48,47845.25,47825.65,47787.47,47724.52,47630.62,47499.56,47325.17,47101.25,46821.6,47260.25,45911.14,43806.31,44277.36,42678.12,50234.0
86,"Graham County, Arizona",04009,35790.1,34841.98,34004.84,33276.03,32652.95,32132.94,31713.38,31391.64,31165.08,31031.07,30986.99,31110.67,31452.0,31966.39,32609.25,33335.98,34102.02,34862.76,35573.63,36190.02,36667.37,37054.78,37429.45,37788.9,38130.67,38452.26,38751.22,39025.05,39271.3,39487.48,39671.12,39788.92,39866.77,40271.53,40156.55,41293.33,45964.0
87,"Greenlee County, Arizona",04011,61364.29,58993.01,56708.51,54549.15,52553.28,50759.25,49205.41,47930.1,46971.69,46368.52,46158.94,46226.75,46410.81,46682.05,47011.42,47369.85,47728.28,48057.65,48328.89,48512.95,48580.76,48527.0,48369.79,48115.25,47769.48,47338.6,46828.73,46245.97,45596.44,44886.24,44121.5,46483.24,45702.94,45050.15,42880.82,44681.02,51628.0
88,"Maricopa County, Arizona",04013,50844.37,50855.44,50887.56,50939.14,51008.56,51094.23,51194.52,51307.85,51432.59,51567.14,51709.9,51960.85,52389.06,52946.55,53585.36,54257.51,54915.02,55509.94,55994.27,56320.05,56439.3,56419.1,56354.75,56240.65,56071.2,55840.79,55543.82,55174.68,54727.76,54197.47,53578.19,52552.33,50985.75,49304.77,47888.0,47205.31,54229.0
89,"Mohave County, Arizona",04015,40611.25,40606.92,40594.47,40574.73,40548.5,40516.6,40479.86,40439.08,40395.09,40348.69,40300.71,40233.9,40135.85,40014.62,39878.27,39734.86,39592.44,39459.09,39342.86,39251.8,39193.99,39156.27,39120.46,39087.04,39056.5,39029.32,39006.0,38987.0,38972.84,38963.98,38960.92,37977.16,37544.15,35704.15,35025.18,33811.91,38488.0
90,"Navajo County, Arizona",04017,38985.08,37912.04,36911.53,35993.06,35166.17,34440.37,33825.19,33330.14,32964.74,32738.52,32661.0,32733.12,32931.44,33228.87,33598.33,34012.75,34445.04,34868.13,35254.94,35578.4,35811.41,35988.48,36160.52,36325.05,36479.62,36621.74,36748.94,36858.77,36948.76,37016.42,37059.3,37966.66,36065.43,34162.94,32994.25,32172.13,35921.0
91,"Pima County, Arizona",04019,45303.35,44785.15,44325.9,43924.57,43580.11,43291.5,43057.69,42877.64,42750.32,42674.69,42649.71,42733.7,42961.66,43297.61,43705.56,44149.49,44593.42,45001.37,45337.32,45565.28,45649.27,45646.37,45633.93,45606.34,45558.01,45483.32,45376.66,45232.44,45045.05,44808.87,44518.31,43452.52,42881.55,42104.65,40958.91,40649.72,46162.0
92,"Pinal County, Arizona",04021,41523.28,40306.44,39256.34,38363.86,37619.91,37015.38,36541.18,36188.2,35947.34,35809.49,35765.57,35968.78,36527.17,37363.87,38402.02,39564.77,40775.24,41956.57,43031.91,43924.39,44557.14,45030.79,45492.14,45933.63,46347.7,46726.77,47063.3,47349.71,47578.43,47741.91,47832.57,48978.46,47388.93,45478.06,44699.1,44179.86,49477.0
93,"Santa Cruz County, Arizona",04023,41801.48,41105.41,40425.98,39775.36,39165.72,38609.23,38118.06,37704.39,37380.38,37158.22,37050.06,37008.28,36975.76,36950.43,36930.26,36913.18,36897.14,36880.09,36859.97,36834.73,36802.32,36761.25,36711.84,36654.76,36590.66,36520.22,36444.08,36362.92,36277.39,36188.16,36095.88,34859.57,35248.35,34171.1,33725.13,34116.12,40140.0
94,"Yavapai County, Arizona",04025,37502.31,37377.02,37276.69,37198.56,37139.84,37097.77,37069.57,37052.46,37043.68,37040.44,37039.98,37217.29,37698.57,38407.82,39269.04,40206.26,41143.49,42004.71,42713.96,43195.24,43372.55,43371.83,43366.81,43353.19,43326.66,43282.92,43217.67,43126.6,43005.42,42849.82,42655.5,41322.89,40793.04,39574.37,38408.86,38686.4,44748.0
95,"Yuma County, Arizona",04027,38973.61,39071.49,39166.31,39256.99,39342.45,39421.58,39493.32,39556.56,39610.23,39653.24,39684.49,39709.0,39732.29,39754.05,39773.94,39791.65,39806.86,39819.24,39828.49,39834.27,39836.27,39805.93,39718.88,39581.1,39398.53,39177.15,38922.92,38641.8,38339.75,38022.74,37696.73,38506.94,38347.34,37311.52,37165.11,36382.8,40743.0
96,"Arkansas County, Arkansas",05001,34958.37,34425.6,33985.61,33629.76,33349.39,33135.87,32980.55,32874.8,32809.96,32777.39,32768.46,32910.45,33295.84,33863.8,34553.45,35303.96,36054.47,36744.12,37312.08,37697.47,37839.46,37824.86,37776.07,37685.62,37546.04,37349.87,37089.63,36757.85,36347.06,35849.8,35258.58,35538.26,36075.62,36157.43,35412.06,33246.56,36411.0
97,"Ashley County, Arkansas",05003,36435.41,35939.01,35541.52,35231.96,34999.33,34832.64,34720.9,34653.13,34618.32,34605.5,34603.67,34759.42,35182.17,35805.17,36561.66,37384.91,38208.16,38964.65,39587.65,40010.4,40166.15,40073.12,39799.18,39352.08,38739.56,37969.35,37049.19,35986.83,34790.0,33466.44,32023.89,33346.59,32995.13,34512.88,31882.73,30892.84,34263.0
98,"Baxter County, Arkansas",05005,32787.27,32468.21,32212.72,32013.74,31864.22,31757.08,31685.26,31641.7,31619.33,31611.09,31609.91,31748.61,32125.1,32679.92,33353.63,34086.78,34819.93,35493.64,36048.46,36424.95,36563.65,36541.6,36471.65,36348.12,36165.31,35917.56,35599.16,35204.43,34727.68,34163.23,33505.4,33988.06,32932.21,31920.04,31578.95,31295.53,35396.0
99,"Benton County, Arkansas",05007,39951.6,40199.18,40481.27,40795.46,41139.33,41510.47,41906.47,42324.9,42763.37,43219.45,43690.73,44263.53,44991.87,45824.92,46711.84,47601.79,48443.94,49187.43,49781.44,50175.13,50317.66,50316.22,50306.13,50278.75,50225.43,50137.52,50006.37,49823.35,49579.8,49267.07,48876.52,48142.27,48265.22,48516.04,48709.12,49522.98,56239.0
100,"Boone County, Arkansas",05009,32511.94,32694.55,32885.76,33085.21,33292.56,33507.45,33729.53,33958.43,34193.82,34435.32,34682.59,34967.67,35309.25,35686.95,36080.41,36469.23,36833.05,37151.49,37404.18,37570.73,37630.78,37616.66,37572.17,37494.13,37379.37,37224.72,37026.99,36783.0,36489.59,36143.56,35741.75,35296.76,34888.4,34780.33,34405.08,34030.83,39251.0
101,"Bradley County, Arkansas",05011,28749.1,28751.7,28759.37,28771.9,28789.09,28810.74,28836.65,28866.62,28900.44,28937.91,28978.84,29094.78,29335.88,29669.77,30064.1,30486.53,30904.7,31286.26,31598.86,31810.14,31887.76,31807.16,31572.47,31194.34,30683.43,30050.4,29305.9,28460.6,27525.15,26510.2,25426.42,28548.98,29922.98,29301.82,27170.42,29669.83,33701.0
102,"Calhoun County, Arkansas",05013,28169.75,29296.52,30393.87,31440.78,32416.26,33299.29,34068.88,34704.01,35183.68,35486.89,35592.63,35587.7,35573.21,35549.67,35517.54,35477.31,35429.47,35374.5,35312.88,35245.1,35171.63,35050.33,34844.48,34562.72,34213.69,33806.02,33348.36,32849.33,32317.58,31761.75,31190.47,30975.46,28338.78,28489.51,27680.61,30773.27,36899.0
103,"Carroll County, Arkansas",05015,31255.75,31755.95,32245.34,32714.4,33153.58,33553.34,33904.16,34196.48,34420.79,34567.53,34627.18,34639.49,34650.57,34660.4,34668.97,34676.26,34682.26,34686.95,34690.32,34692.36,34693.04,34654.23,34543.05,34367.39,34135.16,33854.25,33532.55,33177.96,32798.36,32401.66,31995.75,32679.35,33341.21,32236.45,32687.78,32441.18,36897.0
104,"Chicot County, Arkansas",05017,21381.14,21356.56,21336.88,21321.55,21310.03,21301.78,21296.24,21292.89,21291.17,21290.53,21290.44,21446.3,21869.36,22492.81,23249.87,24073.71,24897.56,25654.62,26278.07,26701.13,26856.99,26781.61,26558.21,26190.84,25683.6,25040.56,24265.81,23363.4,22337.44,21191.98,19931.12,20691.03,22165.79,22835.13,23410.57,24694.23,28913.0
105,"Clark County, Arkansas",05019,32919.21,32313.97,31808.5,31394.3,31062.89,30805.76,30614.43,30480.4,30395.18,30350.27,30337.19,30488.75,30900.14,31506.4,32242.56,33043.68,33844.81,34580.97,35187.23,35598.62,35750.18,35698.03,35541.29,35279.57,34912.45,34439.52,33860.38,33174.61,32381.81,31481.57,30473.48,30515.37,30534.64,29367.09,29236.19,29989.87,35031.0
106,"Clay County, Arkansas",05021,26853.33,26857.71,26870.57,26891.54,26920.23,26956.24,26999.2,27048.7,27104.36,27165.8,27232.62,27402.65,27744.23,28212.73,28763.53,29352.02,29933.57,30463.56,30897.37,31190.38,31297.96,31274.38,31201.27,31075.11,30892.37,30649.51,30343.0,29969.31,29524.91,29006.26,28409.84,27745.24,28810.71,29640.88,28147.02,28185.68,32552.0
107,"Cleburne County, Arkansas",05023,31235.67,31254.15,31307.61,31393.08,31507.57,31648.11,31811.74,31995.46,32196.31,32411.32,32637.5,33007.1,33611.39,34385.93,35266.27,36187.97,37086.6,37897.71,38556.85,38999.6,39161.5,39135.17,39050.8,38900.35,38675.76,38368.99,37971.99,37476.71,36875.09,36159.1,35320.67,34128.37,35635.15,35728.62,35959.78,35844.7,42905.0
108,"Cleveland County, Arkansas",05025,31858.04,31873.48,31918.38,31990.62,32088.05,32208.54,32349.98,32510.21,32687.12,32878.58,33082.44,33454.07,34100.9,34948.89,35924.01,36952.22,37959.5,38871.81,39615.12,40115.4,40298.61,40240.02,40062.39,39762.9,39338.75,38787.13,38105.23,37290.24,36339.35,35249.75,34018.64,35277.67,31732.04,34504.72,35221.74,36563.91,43158.0
109,"Columbia County, Arkansas",05027,32563.57,32206.9,31907.25,31660.02,31460.63,31304.49,31187.03,31103.65,31049.77,31020.81,31012.17,31096.4,31325.33,31663.35,32074.84,32524.17,32975.75,33393.93,33743.12,33987.68,34092.0,34113.33,34132.63,34149.84,34164.93,34177.83,34188.5,34196.89,34202.94,34206.61,34207.84,33550.87,33463.36,31635.37,31386.84,32979.27,36619.0
110,"Conway County, Arkansas",05029,33501.41,33514.79,33553.37,33614.76,33696.61,33796.54,33912.18,34041.16,34181.11,34329.67,34484.46,34721.24,35092.32,35560.21,36087.4,36636.38,37169.65,37649.71,38039.04,38300.14,38395.51,38328.42,38131.0,37809.04,37368.33,36814.67,36153.83,35391.62,34533.82,33586.21,32554.6,31214.1,29509.34,29577.42,31473.51,32807.82,37732.0
111,"Craighead County, Arkansas",05031,37399.06,37342.7,37297.58,37262.43,37236.02,37217.09,37204.41,37196.71,37192.76,37191.31,37191.1,37283.67,37534.94,37905.24,38354.88,38844.2,39333.52,39783.16,40153.46,40404.73,40497.3,40479.69,40424.72,40329.19,40189.92,40003.7,39767.34,39477.64,39131.41,38725.44,38256.55,37450.24,37218.42,37219.05,36984.62,37002.65,42475.0
112,"Crawford County, Arkansas",05033,37089.31,36854.8,36667.02,36520.78,36410.88,36332.13,36279.34,36247.32,36230.88,36224.83,36223.96,36361.25,36733.88,37283.03,37949.85,38675.52,39401.18,40068.0,40617.15,40989.78,41127.07,41100.63,41018.2,40875.11,40666.67,40388.21,40035.07,39602.56,39086.02,38480.76,37782.11,38370.44,37392.39,36246.28,35274.46,35795.47,41268.0
113,"Crittenden County, Arkansas",05035,33518.63,33653.22,33795.62,33945.49,34102.46,34266.16,34436.22,34612.29,34794.0,34980.98,35172.87,35396.04,35666.05,35966.35,36280.35,36591.5,36883.22,37138.96,37342.14,37476.19,37524.56,37445.76,37216.99,36849.68,36355.27,35745.2,35030.9,34223.83,33335.4,32377.07,31360.26,32183.94,32631.47,33109.48,33730.49,33218.42,38004.0
114,"Cross County, Arkansas",05037,34906.74,34291.51,33759.91,33307.48,32929.79,32622.4,32380.85,32200.71,32077.54,32006.9,31984.34,32107.63,32442.26,32935.41,33534.24,34185.9,34837.56,35436.39,35929.54,36264.17,36387.46,36386.04,36376.06,36348.99,36296.27,36209.36,36079.71,35898.76,35657.97,35348.79,34962.67,35338.75,35562.98,35959.8,34028.93,33169.18,38103.0
115,"Dallas County, Arkansas",05039,32904.87,32311.0,31771.15,31287.31,30861.49,30495.68,30191.9,29952.14,29778.41,29672.7,29637.02,29709.84,29907.48,30198.75,30552.44,30937.33,31322.22,31675.91,31967.18,32164.82,32237.64,32179.08,32007.9,31730.82,31354.59,30885.94,30331.6,29698.31,28992.81,28221.82,27392.08,28256.88,27770.62,27477.76,25849.83,28622.66,34084.0
116,"Desha County, Arkansas",05041,29159.23,28609.95,28125.95,27705.46,27346.74,27048.03,26807.57,26623.6,26494.37,26418.12,26393.09,26486.94,26741.66,27117.05,27572.87,28068.92,28564.96,29020.78,29396.17,29650.89,29744.74,29709.38,29603.54,29427.61,29181.97,28867.01,28483.1,28030.62,27509.97,26921.52,26265.66,27730.91,28487.77,26747.96,25625.56,25020.43,27197.0
117,"Drew County, Arkansas",05043,34152.45,33648.65,33212.43,32840.35,32528.99,32274.93,32074.75,31925.01,31822.29,31763.17,31744.23,31843.63,32113.42,32511.0,32993.78,33519.16,34044.54,34527.32,34924.9,35194.69,35294.09,35249.34,35116.36,34897.06,34593.37,34207.2,33740.45,33195.05,32572.91,31875.94,31106.06,31078.55,29646.3,29089.68,27851.27,28444.17,32819.0
118,"Faulkner County, Arkansas",05045,38718.35,38730.54,38766.21,38823.97,38902.45,39000.28,39116.09,39248.48,39396.1,39557.57,39731.51,40099.56,40787.91,41711.99,42787.23,43929.06,45052.92,46074.25,46908.47,47471.01,47677.32,47649.19,47557.73,47392.32,47142.33,46797.14,46346.14,45778.71,45084.22,44252.05,43271.59,43229.15,44091.9,44430.05,44955.53,44924.57,51223.0
119,"Franklin County, Arkansas",05047,32881.92,32347.01,31918.68,31585.1,31334.42,31154.8,31034.4,30961.36,30923.86,30910.04,30908.07,31112.58,31667.66,32485.68,33478.99,34559.95,35640.91,36634.22,37452.24,38007.32,38211.83,38126.61,37872.63,37452.41,36868.48,36123.35,35219.54,34159.57,32945.97,31581.25,30067.93,30607.01,32219.69,32562.82,32850.4,35063.06,39285.0
120,"Fulton County, Arkansas",05049,27114.32,26568.95,26132.25,25792.15,25536.57,25353.44,25230.69,25156.23,25117.99,25103.9,25101.89,25299.21,25834.78,26624.05,27582.44,28625.4,29668.37,30626.76,31416.03,31951.6,32148.92,32146.63,32130.56,32086.97,32002.08,31862.12,31653.32,31361.93,30974.17,30476.27,29854.48,29207.62,30796.5,31784.06,31738.89,31867.04,37066.0
121,"Garland County, Arkansas",05051,34794.9,34584.27,34415.62,34284.27,34185.56,34114.83,34067.42,34038.66,34023.9,34018.46,34017.68,34165.0,34564.85,35154.12,35869.65,36648.32,37426.99,38142.52,38731.79,39131.64,39278.96,39245.93,39144.14,38969.54,38718.07,38385.68,37968.33,37461.96,36862.52,36165.96,35368.22,35169.8,35357.55,35066.81,34991.23,34780.83,38733.0
122,"Grant County, Arkansas",05053,40820.62,40805.31,40793.05,40783.51,40776.33,40771.19,40767.75,40765.66,40764.58,40764.19,40764.13,40873.32,41175.89,41634.29,42211.01,42868.5,43569.24,44275.71,44950.36,45555.68,46054.12,46481.29,46897.19,47300.95,47691.65,48068.42,48430.35,48776.55,49106.14,49418.21,49711.87,49244.79,47125.2,44479.91,43785.04,40509.93,46171.0
123,"Greene County, Arkansas",05055,32990.91,32996.55,33013.14,33040.19,33077.19,33123.65,33179.07,33242.95,33314.79,33394.1,33480.38,33700.97,34144.84,34753.92,35470.16,36235.51,36991.89,37681.25,38245.54,38626.69,38766.64,38763.07,38745.56,38703.91,38627.92,38507.4,38332.14,38091.95,37776.63,37375.98,36879.81,36472.78,36171.85,34886.4,34321.99,34729.83,41286.0
